
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E8:3A:12:E9:01:EA, 2016-12-16 12:02:02, 2016-12-16 12:04:22, -68,       79, 00:0B:86:64:02:02, eduroam
B2:F3:B4:24:C1:BF, 2016-12-16 12:04:14, 2016-12-16 12:04:23, -56,        2, (not associated) ,
F6:B8:37:33:FB:AA, 2016-12-16 12:04:30, 2016-12-16 12:04:30, -52,        1, (not associated) ,
BA:78:4C:AA:7E:E2, 2016-12-16 12:04:42, 2016-12-16 12:04:42, -66,        1, (not associated) ,
B2:95:AD:63:A6:18, 2016-12-16 12:04:39, 2016-12-16 12:04:39, -64,        1, (not associated) ,
18:9E:FC:4D:78:CE, 2016-12-16 12:02:08, 2016-12-16 12:04:51, -74,      681, 00:0B:86:0C:60:A0, Telecom-57259422,Telecom-65481860,Vodafone-27280135,WiFi Frecciargento,PSG-GetBy,sapienza,Alice-36491176,Nintendo_Zone1,DLINK_WIRELESS,uniroma2-cp-NG
38:2D:D1:F6:6A:8E, 2016-12-16 12:02:57, 2016-12-16 12:04:53, -68,       14, 00:0B:86:64:02:02, eduroam
BE:C7:4D:ED:09:D2, 2016-12-16 12:04:49, 2016-12-16 12:04:49, -56,        1, (not associated) ,
76:E5:DB:44:51:F4, 2016-12-16 12:05:02, 2016-12-16 12:05:02, -72,        1, (not associated) ,
08:EC:A9:58:DD:F8, 2016-12-16 12:02:52, 2016-12-16 12:05:02, -64,        6, (not associated) , ComHem80C673
FE:C6:04:11:9A:72, 2016-12-16 12:05:01, 2016-12-16 12:05:01, -64,        1, (not associated) ,
6E:A3:73:20:AE:92, 2016-12-16 12:05:01, 2016-12-16 12:05:01, -62,        1, (not associated) ,
62:2A:8A:87:56:F9, 2016-12-16 12:04:59, 2016-12-16 12:04:59, -60,        1, (not associated) ,
A6:6A:15:09:29:27, 2016-12-16 12:05:03, 2016-12-16 12:05:03, -54,        1, (not associated) ,
F0:25:B7:D6:7A:19, 2016-12-16 12:05:03, 2016-12-16 12:05:03, -52,        2, (not associated) ,
90:8D:6C:AF:9A:27, 2016-12-16 12:04:42, 2016-12-16 12:05:13, -78,       13, 00:0B:86:0C:60:A0, uniroma2-cp-NG
F6:8E:2F:88:1B:A4, 2016-12-16 12:05:13, 2016-12-16 12:05:13, -56,        1, (not associated) ,
F6:E7:8A:80:5B:0D, 2016-12-16 12:04:48, 2016-12-16 12:05:10, -36,        3, (not associated) ,
E8:50:8B:2F:03:04, 2016-12-16 12:02:27, 2016-12-16 12:05:21, -70,       24, 00:0B:86:64:02:04, uniroma2-cp-NG
A6:55:11:3F:7E:4F, 2016-12-16 12:04:49, 2016-12-16 12:05:19, -50,        5, (not associated) ,
60:83:34:69:0A:E3, 2016-12-16 12:05:31, 2016-12-16 12:05:31, -70,        1, (not associated) ,
C0:EE:FB:9A:50:84, 2016-12-16 12:05:33, 2016-12-16 12:05:33, -70,        1, (not associated) , WiFimetropolitano
B2:38:9B:FE:A5:64, 2016-12-16 12:05:33, 2016-12-16 12:05:33, -54,        1, (not associated) ,
A0:E4:53:F4:44:E2, 2016-12-16 12:05:33, 2016-12-16 12:05:33, -48,        2, (not associated) ,
E8:4E:84:13:1F:1E, 2016-12-16 12:05:29, 2016-12-16 12:05:39, -58,        4, (not associated) ,
E2:B0:6E:F8:51:67, 2016-12-16 12:05:19, 2016-12-16 12:05:40, -56,        5, (not associated) ,
